0,Name,Mass,,Coimbatore,,,,Tvm,,,,,Kochi,,
1,,,BigBasket,JioMart,VegRoot,,kada.in,amneeds,JioMart,,BigBasket,JioMart,KL Fresh,Lulu Hypermart,findfresh
2,carrot, 500 g  ,50.0,50.0,50.0,,54.0,32.0,32.0,,32.5,32.5,28.0,32.5,32.5
3,tomato, 1 kg  ,9.9,9.9,9.9,,25.0,24.0,24.0,,15.0,15.0,11.0,15.0,15.0
4,onion, 1 kg  ,28.71,28.71,28.71,,35.0,32.0,32.0,,32.5,32.5,15.0,32.5,32.5
